MOD新聞,#genre#
CBeebies,udp://@224.1.4.75:11111

華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
民视,rtmp://f13h.mine.nu/sat/tv051

TVBS新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv072
東森新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv152

油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=oZdzzvxTfUY
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8

靖天龍華,#genre#
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

民視旅遊,https://qq01xp.serv00.net/litv.php?id=litv-ftv07
亞洲旅遊,https://qq01xp.serv00.net/litv.php?id=litv-longturn17
Smart知識,https://qq01xp.serv00.net/litv.php?id=litv-longturn19
采昌影劇,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv049
CATCHPLAY電影,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv076
影迷數位電影台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv011
視納華仁紀實頻道,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv013
達文西頻道,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv018
愛爾達娛樂台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv070

靖天日本台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
靖天卡通台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv044
靖天育樂台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv062
靖天映畫,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv055
靖天國際台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv063
靖天資訊台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv065
靖天電影台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv061
靖天綜合台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv046
靖天戲劇台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv058
靖天歡樂台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv054
靖洋卡通台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv057
靖洋戲劇台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv045

龍華日韓台,https://qq01xp.serv00.net/litv.php?id=litv-longturn11
龍華卡通台,https://qq01xp.serv00.net/litv.php?id=litv-longturn01
龍華偶像台,https://qq01xp.serv00.net/litv.php?id=litv-longturn12
龍華經典台,https://qq01xp.serv00.net/litv.php?id=litv-longturn21
龍華電影台,https://qq01xp.serv00.net/litv.php?id=litv-longturn03
龍華戲劇台,https://qq01xp.serv00.net/litv.php?id=litv-longturn18


油管直播,#genre#

我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
蠟筆小新,https://www.youtube.com/watch?v=_jP5o1W3eW0
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE

MOMO這一家S3,https://www.youtube.com/watch?v=nCb85URH8S0

櫻島火山,https://www.youtube.com/live/eF9PohrRP_o
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs

日本新聞,#genre#
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
日テレNEWS LIVE,https://www.youtube.com/watch?v=VDhPBOOSDlw
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=d8CrKBU99Hg
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs


4GTV頻道,#genre#
parse=1

4  民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1    
5  民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2    
6  民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3    
9  大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209    
10  中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4    
11  中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124    
12  華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6    
13  三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169    
14  客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107    
15  八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114    
16  中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123    
17  TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227    
18  愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19    
19  靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21    
20  靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22    
21  新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223    
23  ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189    
24  Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252    
25  原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273    
26  Smart知識台,https://www.4gtv.tv/channel/litv-longturn19?set=1&ch=297    
29  東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286    
30  LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188    
31  達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11    
32  ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106    
33  Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219    
34  尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185    
35  DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282    
36  靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15    
37  靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59    
38  i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60    
39  龍華卡通台,https://www.4gtv.tv/channel/litv-longturn01?set=1&ch=295    
42  MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231    
49  東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173    
50  鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268    
51  東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292    
52  華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34    
53  民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31    
54  三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229    
55  TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291    
56  東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293    
57  中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33    
58  中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30    
