MOD新聞,#genre#
CBeebies,udp://@224.1.4.75:11111

東森幼幼,https://z88.ubtvfans.com/live/rx1/371/e5a626d0c50b5b2ffc67d45f5573088f/index.m3u8

華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk

TVBS新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv072
東森新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv152
靖天日本,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
民視旅遊台,https://qq01xp.serv00.net/litv.php?id=litv-ftv07
亞洲旅遊台,https://qq01xp.serv00.net/litv.php?id=litv-longturn17
Smart知識台,https://qq01xp.serv00.net/litv.php?id=litv-longturn19

油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=oZdzzvxTfUY
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

靖天龍華,#genre#
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

靖天日本,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
靖天卡通,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv044
靖天育樂,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv062
靖天映畫,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv055
靖天國際,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv063
靖天資訊,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv065
靖天電影,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv061
靖天綜合,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv046
靖天戲劇,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv058
靖天歡樂,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv054
靖洋卡通,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv057
靖洋戲劇,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv045

龍華日韓,https://qq01xp.serv00.net/litv.php?id=litv-longturn11
龍華卡通,https://qq01xp.serv00.net/litv.php?id=litv-longturn01
龍華偶像,https://qq01xp.serv00.net/litv.php?id=litv-longturn12
龍華經典,https://qq01xp.serv00.net/litv.php?id=litv-longturn21
龍華電影,https://qq01xp.serv00.net/litv.php?id=litv-longturn03
龍華戲劇,https://qq01xp.serv00.net/litv.php?id=litv-longturn18

油管直播,#genre#

我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
蠟筆小新,https://www.youtube.com/watch?v=_jP5o1W3eW0
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE

MOMO這一家S3,https://www.youtube.com/watch?v=nCb85URH8S0

櫻島火山,https://www.youtube.com/live/eF9PohrRP_o
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs

日本新聞,#genre#
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
日テレNEWS LIVE,https://www.youtube.com/watch?v=VDhPBOOSDlw
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=d8CrKBU99Hg
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs

litv頻道,#genre#
ARIRANG阿里郎頻道,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv079
CATCHPLAY電影台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv076
CLASSICA 古典樂,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv059
ELTV生活英語台,https://qq01xp.serv00.net/litv.php?id=litv-longturn20
GINX Esports TV,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv053
i-Fun動漫台,https://qq01xp.serv00.net/litv.php?id=litv-ftv15
Mezzo Live HD,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv083
Smart知識台,https://qq01xp.serv00.net/litv.php?id=litv-longturn19
TRACE Sport Stars,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv077
TRACE Urban,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv082
TVBS,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv073
TVBS新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv072
TVBS精采台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv067
TVBS歡樂台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv068
VOA美國之音,https://qq01xp.serv00.net/litv.php?id=litv-ftv03
八大精彩台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv034
八大綜藝台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv039
中天亞洲台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv109
中天新聞台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv009
中視,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv040
中視菁采台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv064
中視新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv074
中視經典台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv080
公視戲劇,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv042
半島國際新聞台,https://qq01xp.serv00.net/litv.php?id=litv-ftv10
台視,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv066
台視財經,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv056
台視新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv051
台灣戲劇台,https://qq01xp.serv00.net/litv.php?id=litv-longturn22
民視,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv155
民視台灣台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv001
民視旅遊台,https://qq01xp.serv00.net/litv.php?id=litv-ftv07
民視第一台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv003
民視新聞台,https://qq01xp.serv00.net/litv.php?id=litv-ftv13
民視綜藝台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv004
民視影劇台,https://qq01xp.serv00.net/litv.php?id=litv-ftv09
好消息,https://qq01xp.serv00.net/litv.php?id=litv-ftv16
好消息2台,https://qq01xp.serv00.net/litv.php?id=litv-ftv17  
亞洲旅遊台,https://qq01xp.serv00.net/litv.php?id=litv-longturn17
東森財經新聞台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv153
東森新聞台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv152
東森購物1台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv102
東森購物2台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv103
采昌影劇台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv049
非凡商業台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv048
非凡新聞台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv010
客家電視台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv043
時尚運動X,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv014
國會頻道1台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv084
國會頻道2台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv085
第1商業台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv104
