MOD卡通,#genre#
CBeebies,udp://@224.1.4.75:11111

東森幼幼1,http://z02.ubtvfans.com/live/rx1/2771/f80a3de4ce304ed26c613af4bd3a171e/index.m3u8
東森幼幼2,http://z02.ubtvfans.com/live/rx1/371/e5a626d0c50b5b2ffc67d45f5573088f/index.m3u8
MOMO親子台1,http://z02.ubtvfans.com/live/rx1/2767/721a2c596d029fba059085f169da4f2c/index.m3u8
MOMO親子台2,http://z02.ubtvfans.com/live/rx3/1126/e784303c7c9eed38bde81d3a18ea6a7b/index.m3u8
CN卡通,http://z02.ubtvfans.com/live/rx1/107/990ca7883f6e587bcc8b96cb0cd4719a/index.m3u8
緯來日本,https://z02.ubtvfans.com/live/rx1/337/035c2937fcd367625255344bb95d7bc0/index.m3u8
靖天日本,https://z02.ubtvfans.com/live/rx1/108/30128c2cf29a96e7265023b67dacce72/index.m3u8
緯來綜合,http://z02.ubtvfans.com/live/rx1/2726/b780ea0729a7afe23c901290fd88df1c/index.m3u8
八大綜合,http://z02.ubtvfans.com/live/rx1/2286/63f505583edcf4be49bfa741357374f4/index.m3u8
動物星球,http://z02.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8
華視,http://z02.ubtvfans.com/live/rx1/32/9b44594fd83fa796452bff38162a3202/index.m3u8
中視,http://z02.ubtvfans.com/live/rx1/333/5defc2a827d09feb516cda3182f189e8/index.m3u8
台視,http://z02.ubtvfans.com/live/rx1/326/c30e3cf1a9d2033be1ac80712fffdc12/index.m3u8
民視,http://z02.ubtvfans.com/live/rx1/336/52df001ee54d5a0069363a98d89b7d8b/index.m3u8
東森洋片,http://z02.ubtvfans.com/live/rx1/1128/d55d315a51ee012fb8291d8b26b24e55/index.m3u8
好萊塢電影,http://z02.ubtvfans.com/live/rx1/37/e99b9288d24de4ba3379acd8560e55f4/index.m3u8


TVBS新聞L,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv072
東森新聞L,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv152
民視新聞L,https://qq01xp.serv00.net/litv.php?id=litv-ftv13
台視新聞L,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv051
靖天日本L,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
亞洲旅遊L,https://qq01xp.serv00.net/litv.php?id=litv-longturn17
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

華視z,https://z02.ubtvfans.com/live/rx1/32/4a8ce7de4c89b0973b2ec986c911be1d/index.m3u8
中視z,https://z02.ubtvfans.com/live/rx3/1041/81c6691f6fb1e56af0e5514d863aa4bc/index.m3u8
台視z,https://z02.ubtvfans.com/live/rx1/326/a673772508adb079ee615a07780a1a66/index.m3u8

華視R,rtmp://f13h.mine.nu/sat/tv111
中視R,rtmp://f13h.mine.nu/sat/tv091
台視Y,https://www.youtube.com/watch?v=uDqQo8a7Xmk
民視R,rtmp://f13h.mine.nu/sat/tv051

靖天卡通,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv044
靖洋戲劇,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv045
靖天綜合,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv046
靖天日本,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
靖天歡樂,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv054
靖天映畫,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv055
靖洋卡通,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv057
靖天戲劇,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv058
靖天電影,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv061
靖天育樂,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv062
靖天國際,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv063
靖天資訊,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv065

龍華卡通,https://qq01xp.serv00.net/litv.php?id=litv-longturn01
龍華電影,https://qq01xp.serv00.net/litv.php?id=litv-longturn03
龍華日韓,https://qq01xp.serv00.net/litv.php?id=litv-longturn11
龍華偶像,https://qq01xp.serv00.net/litv.php?id=litv-longturn12
龍華戲劇,https://qq01xp.serv00.net/litv.php?id=litv-longturn18
龍華經典,https://qq01xp.serv00.net/litv.php?id=litv-longturn21

油管新聞,#genre#
parse=1

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=oZdzzvxTfUY
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

rtmp日本,#genre#
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051

北京香港,#genre#
CCTV4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CHC影迷電影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC動作電影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ

北京淘電影,http://www.lishaoping.com:8012/rtp/239.3.1.250:8001
北京淘Baby,http://www.lishaoping.com:8012/rtp/239.3.1.238:8001
北京淘劇場,http://www.lishaoping.com:8012/rtp/239.3.1.95:8001
北京淘娛樂,http://www.lishaoping.com:8012/rtp/239.3.1.100:8001
香港無線新聞,http://live.cooltv.top/tv/tvb.php?id=0&hq
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
華麗翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
香港TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
香港娛樂新聞,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB星河國語,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
華麗翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVB無線新聞,http://php.jdshipin.com:8880/smt.php?id=inews_twn

油管直播,#genre#
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
蠟筆小新,https://www.youtube.com/watch?v=_jP5o1W3eW0
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
MOMO這一家S3,https://www.youtube.com/watch?v=nCb85URH8S0
新兵日記,https://www.youtube.com/watch?v=hbm8Uov-YOE

我的明星村長1,https://www.youtube.com/watch?v=-iwB_bKlCyU
我的明星村長2,https://www.youtube.com/watch?v=rvb0kxn75Sc
我的明星村長3,https://www.youtube.com/watch?v=Xc2za-_dt6E
我的明星村長4,https://www.youtube.com/watch?v=-Ljtph-oPUY
