MOD新聞,#genre#
CBeebies,udp://@224.1.4.75:11111

華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
民视,rtmp://f13h.mine.nu/sat/tv051

TVBS新聞,https://sxg.btjson.us.kg/litv/4gtv-4gtv072
東森新聞,https://sxg.btjson.us.kg/litv/4gtv-4gtv152
民視新聞,https://sxg.btjson.us.kg/litv/litv-ftv13
中天新聞,https://sxg.btjson.us.kg/litv/4gtv-4gtv009
三立財經,https://sxg.btjson.us.kg/4gtv/229
東森財經,https://sxg.btjson.us.kg/litv/4gtv-4gtv153
華視新聞,https://sxg.btjson.us.kg/litv/4gtv-4gtv052
中視新聞,https://sxg.btjson.us.kg/litv/4gtv-4gtv074
台視新聞,https://sxg.btjson.us.kg/litv/4gtv-4gtv051

油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=oZdzzvxTfUY
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8

靖天龍華,#genre#
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

Smart知識台,https://sxg.btjson.us.kg/litv/litv-longturn19
民視旅遊,https://sxg.btjson.us.kg/litv/litv-ftv07
亞洲旅遊,https://sxg.btjson.us.kg/litv/litv-longturn17
愛爾達旅遊,https://sxg.btjson.us.kg/4gtv/237

靖天日本,https://sxg.btjson.us.kg/litv/4gtv-4gtv047
靖天卡通,https://sxg.btjson.us.kg/litv/4gtv-4gtv044
靖天育樂,https://sxg.btjson.us.kg/litv/4gtv-4gtv062
靖天映畫,https://sxg.btjson.us.kg/litv/4gtv-4gtv055
靖天國際,https://sxg.btjson.us.kg/litv/4gtv-4gtv063
靖天資訊,https://sxg.btjson.us.kg/litv/4gtv-4gtv065
靖天電影,https://sxg.btjson.us.kg/litv/4gtv-4gtv061
靖天綜合,https://sxg.btjson.us.kg/litv/4gtv-4gtv046
靖天戲劇,https://sxg.btjson.us.kg/litv/4gtv-4gtv058
靖天歡樂,https://sxg.btjson.us.kg/litv/4gtv-4gtv054
靖洋卡通,https://sxg.btjson.us.kg/litv/4gtv-4gtv057
靖洋戲劇,https://sxg.btjson.us.kg/litv/4gtv-4gtv045

龍華日韓,https://sxg.btjson.us.kg/litv/litv-longturn11
龍華卡通,https://sxg.btjson.us.kg/litv/litv-longturn01
龍華偶像,https://sxg.btjson.us.kg/litv/litv-longturn12
龍華經典,https://sxg.btjson.us.kg/litv/litv-longturn21
龍華電影,https://sxg.btjson.us.kg/litv/litv-longturn03
龍華戲劇,https://sxg.btjson.us.kg/litv/litv-longturn18

油管直播,#genre#

我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
蠟筆小新,https://www.youtube.com/watch?v=_jP5o1W3eW0
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE

MOMO這一家S3,https://www.youtube.com/watch?v=nCb85URH8S0

櫻島火山,https://www.youtube.com/live/eF9PohrRP_o
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs

日本新聞,#genre#
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
日テレNEWS LIVE,https://www.youtube.com/watch?v=VDhPBOOSDlw
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=d8CrKBU99Hg
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs

烏龍派出所特別篇,#genre#
烏龍派出所特別篇504,https://www.youtube.com/watch?v=jTuLAHzs75Y				
烏龍派出所特別篇510,https://www.youtube.com/watch?v=2lG3oAwkSvo				
烏龍派出所特別篇525,https://www.youtube.com/watch?v=SwVyBNR4PD4				
烏龍派出所特別篇535,https://www.youtube.com/watch?v=uCSFkkKKxTU				
烏龍派出所特別篇536,https://www.youtube.com/watch?v=6lW-AyPtWTU				
烏龍派出所特別篇538,https://www.youtube.com/watch?v=q0bG27NV_L0				
烏龍派出所特別篇540,https://www.youtube.com/watch?v=eADXHsqbCzo				
烏龍派出所特別篇546,https://www.youtube.com/watch?v=vx1NrQlkhzE				
烏龍派出所特別篇552,https://www.youtube.com/watch?v=rrA-X78WR1o				
烏龍派出所特別篇554,https://www.youtube.com/watch?v=lPW_admVYRA				
烏龍派出所特別篇556,https://www.youtube.com/watch?v=TsfbolyHzHo				
烏龍派出所特別篇557,https://www.youtube.com/watch?v=AxSxjiK-BbU				
烏龍派出所特別篇559,https://www.youtube.com/watch?v=7yD_fzunvqY&t=17s				
烏龍派出所特別篇565,https://www.youtube.com/watch?v=-u9bL9HDj18				
烏龍派出所特別篇566,https://www.youtube.com/watch?v=KWkIbrPWIzw				
烏龍派出所特別篇569,https://www.youtube.com/watch?v=4Dhnnnelo5g				
烏龍派出所特別篇571,https://www.youtube.com/watch?v=FTwL0pPIWFQ				
烏龍派出所特別篇572,https://www.youtube.com/watch?v=Kw27F_Z5giA				
烏龍派出所特別篇576,https://www.youtube.com/watch?v=ldQEaonun_c				
烏龍派出所特別篇577,https://www.youtube.com/watch?v=Fuyuc1bHRIA				
烏龍派出所特別篇581,https://www.youtube.com/watch?v=uc1aLy3EZZk				
烏龍派出所特別篇583,https://www.youtube.com/watch?v=xunlY3Jbs3Q				
烏龍派出所特別篇584,https://www.youtube.com/watch?v=v7rE2iso7HU				
烏龍派出所特別篇585,https://www.youtube.com/watch?v=0CDQDKwiDiM				
烏龍派出所特別篇586,https://www.youtube.com/watch?v=jeXML2CgDgY				
烏龍派出所特別篇587,https://www.youtube.com/watch?v=_kVe4rG9-wE				
烏龍派出所特別篇591,https://www.youtube.com/watch?v=jP7VWky-2Ks				
烏龍派出所特別篇592,https://www.youtube.com/watch?v=gJ1shq6rNpc				
烏龍派出所特別篇593,https://www.youtube.com/watch?v=XXNxJVc1DhM				
烏龍派出所特別篇594,https://www.youtube.com/watch?v=unxWIzzWcsA				
烏龍派出所特別篇595,https://www.youtube.com/watch?v=2Rwn7BtJO8Q				
烏龍派出所特別篇596,https://www.youtube.com/watch?v=Hhnm75sqZ0w				
烏龍派出所特別篇597,https://www.youtube.com/watch?v=jK7_LdLNYwc				
烏龍派出所特別篇598,https://www.youtube.com/watch?v=wmafytO6fsI				
烏龍派出所特別篇599,https://www.youtube.com/watch?v=0euzKAgPRVg				
烏龍派出所特別篇600,https://www.youtube.com/watch?v=x_IvfGHPPHI				
烏龍派出所特別篇601,https://www.youtube.com/watch?v=9ZL9FCMcnc0				
烏龍派出所特別篇602,https://www.youtube.com/watch?v=idFe8NERh70				
烏龍派出所特別篇603,https://www.youtube.com/watch?v=StYzQMbTEo4				
烏龍派出所特別篇604,https://www.youtube.com/watch?v=IO7VX9J2vxA				
烏龍派出所特別篇605,https://www.youtube.com/watch?v=b9k_gP97ICE				
烏龍派出所特別篇606,https://www.youtube.com/watch?v=6REpOrFfWhM				
烏龍派出所特別篇607,https://www.youtube.com/watch?v=KAm2wF8JL_M				
烏龍派出所特別篇608,https://www.youtube.com/watch?v=JHznEQe0-yw				
烏龍派出所特別篇609,https://www.youtube.com/watch?v=3M2V9Tt6pg4				
烏龍派出所特別篇610,https://www.youtube.com/watch?v=dRuBCUGc3pQ				
烏龍派出所特別篇611,https://www.youtube.com/watch?v=leG75XcEWiw				
烏龍派出所特別篇612,https://www.youtube.com/watch?v=dm6g0-ips7k				
