MOD卡通,#genre#
CBeebies,udp://@224.1.4.75:11111

東森幼幼,http://z02.ubtvfans.com/live/rx1/2771/f80a3de4ce304ed26c613af4bd3a171e/index.m3u8
MOMO親子台,http://z02.ubtvfans.com/live/rx1/2767/d49cd499a43d8527dce626e3b22480f3/index.m3u8

華視,http://z02.ubtvfans.com/live/rx1/32/9b44594fd83fa796452bff38162a3202/index.m3u8
中視,http://z02.ubtvfans.com/live/rx1/333/5defc2a827d09feb516cda3182f189e8/index.m3u8
台視,http://z02.ubtvfans.com/live/rx1/326/c30e3cf1a9d2033be1ac80712fffdc12/index.m3u8
民視,http://z02.ubtvfans.com/live/rx1/336/52df001ee54d5a0069363a98d89b7d8b/index.m3u8

華視R,rtmp://f13h.mine.nu/sat/tv111
中視R,rtmp://f13h.mine.nu/sat/tv091
台視Y,https://www.youtube.com/watch?v=uDqQo8a7Xmk
民視R,rtmp://f13h.mine.nu/sat/tv051

TVBS新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv072
東森新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv152
民視新聞,http://xg.52sw.top:5000/litv/litv-ftv13
中天新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv009
華視新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv052
中視新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv074
台視新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv051
三立財經,http://xg.52sw.top:5000/4gtv/229
東森財經,http://xg.52sw.top:5000/litv/4gtv-4gtv153
鏡新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv075
寰宇新聞,http://xg.52sw.top:5000/litv/litv-longturn14
寰宇台灣,http://xg.52sw.top:5000/litv/litv-longturn15
非凡新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv010

民視旅遊,http://xg.52sw.top:5000/litv/litv-ftv07
亞洲旅遊,http://xg.52sw.top:5000/litv/litv-longturn17
愛爾達旅遊,http://xg.52sw.top:5000/4gtv/237

靖天日本,http://xg.52sw.top:5000/litv/4gtv-4gtv047
靖天卡通,http://xg.52sw.top:5000/litv/4gtv-4gtv044
靖天育樂,http://xg.52sw.top:5000/litv/4gtv-4gtv062
靖天映畫,http://xg.52sw.top:5000/litv/4gtv-4gtv055
靖天國際,http://xg.52sw.top:5000/litv/4gtv-4gtv063
靖天資訊,http://xg.52sw.top:5000/litv/4gtv-4gtv065
靖天電影,http://xg.52sw.top:5000/litv/4gtv-4gtv061
靖天綜合,http://xg.52sw.top:5000/litv/4gtv-4gtv046
靖天戲劇,http://xg.52sw.top:5000/litv/4gtv-4gtv058
靖天歡樂,http://xg.52sw.top:5000/litv/4gtv-4gtv054
靖洋卡通,http://xg.52sw.top:5000/litv/4gtv-4gtv057
靖洋戲劇,http://xg.52sw.top:5000/litv/4gtv-4gtv045

龍華日韓,http://xg.52sw.top:5000/litv/litv-longturn11
龍華卡通,http://xg.52sw.top:5000/litv/litv-longturn01
龍華偶像,http://xg.52sw.top:5000/litv/litv-longturn12
龍華經典,http://xg.52sw.top:5000/litv/litv-longturn21
龍華電影,http://xg.52sw.top:5000/litv/litv-longturn03
龍華戲劇,http://xg.52sw.top:5000/litv/litv-longturn18

緯來日本,http://z02.ubtvfans.com/live/rx1/337/937c1ee1a7a957e1396d657115d88871/index.m3u8
緯來綜合,http://z02.ubtvfans.com/live/rx1/2726/cbdca2ff0c55784b79d5c662e98a1202/index.m3u8

東森洋片,http://z02.ubtvfans.com/live/rx1/1128/d55d315a51ee012fb8291d8b26b24e55/index.m3u8
好萊塢電影,http://z02.ubtvfans.com/live/rx1/37/e99b9288d24de4ba3379acd8560e55f4/index.m3u8

油管新聞,#genre#
parse=1

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=oZdzzvxTfUY
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

rtmp日本,#genre#
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051

ysp頻道,#genre#

CCTV4k,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024081303.m3u8
CCTV8k,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2020603421.m3u8
CCTV1綜合,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078203.m3u8
CCTV2財經,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV3綜藝,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV4中文國際,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV5體育,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078403.m3u8
CCTV5+體育賽事,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV6電影,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024086203.m3u8
CCTV7國防軍事,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV8電視劇,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
CCTV9紀錄,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV10科教,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078703.m3u8
CCTV11戲曲,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078803.m3u8
CCTV12社會與法,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV13新聞,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV14少兒,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV15音樂,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV16奧林匹克,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079303.m3u8
CCTV16-4k,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024083703.m3u8
CCTV17農業農村,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079503.m3u8

江蘇衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171103.m3u8
浙江衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054703.m3u8
湖南衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054803.m3u8
北京衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
東方衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054503.m3u8
山東衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171603.m3u8
天津衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
四川衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061403.m3u8
安徽衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171403.m3u8
江西衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
東南衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061503.m3u8
河北衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171503.m3u8
河南衛視,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024059703.m3u8
